#AppID / HA command,App Name
shield,Shield TV Control
speaker,Speaker
nintendo_switch,Nintendo Switch
pc,PC
ps4,Playstation 4
ps5,Playstation 5
xboxone,Xbox One
gameconsole,Game Console
